492	chr1	12228	12612	385	+	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	,2181:1,8040:1,8110:2,9067:1,21212:1,31639:1,38682:1,48755:1,49334:1	9	10	1.111	1.000	2
493	chr1	12228	12645	418	+	aC19,kG19,sG19,sG38	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	aC19,kG19,sG19,sG38	,8083:1	1	1	1.000	1.000	2
494	chr1	12228	13452	1225	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	gC19,gC38	,10553:1	1	1	1.000	1.000	2
495	chr1	12228	13482	1255	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,22066:1	1	1	1.000	1.000	2
496	chr1	12232	182611	170380	-	0	AT	AC	0	0	,12561:1	1	1	1.000	1.000	2
497	chr1	12235	182625	170391	-	0	AT	AC	0	0	,519:1,7661:1,22223:1,34679:1	4	4	1.000	1.000	2
498	chr1	12238	182629	170392	-	0	GC	AG	0	0	,15548:1	1	1	1.000	1.000	2
499	chr1	12247	182726	170480	+	0	AT	AC	0	0	,34124:1	1	1	1.000	1.000	2
500	chr1	12256	182683	170428	+	0	GC	AG	0	0	,26581:2	1	2	2.000	2.000	2
501	chr1	12266	182639	170374	-	0	AT	AC	0	0	,17091:1,18578:1,32601:1,46125:1,47130:2,47131:1	6	7	1.167	1.000	2
502	chr1	12273	182742	170470	+	0	GC	AG	0	0	,6526:1	1	1	1.000	1.000	2
503	chr1	12276	182483	170208	-	0	GC	AG	0	0	,35573:2	1	2	2.000	2.000	2
504	chr1	12280	182537	170258	-	0	GT	AG	0	0	,10543:1,30607:1,33612:1	3	3	1.000	1.000	2
505	chr1	12280	182544	170265	-	0	GC	AG	0	0	,11571:1	1	1	1.000	1.000	2
506	chr1	12297	182579	170283	-	0	GT	AG	0	0	,29737:1	1	1	1.000	1.000	2
507	chr1	12301	85829	73529	-	0	GT	AG	0	0	,37810:1	1	1	1.000	1.000	2
508	chr1	12301	182629	170329	-	0	GC	AG	0	0	,12088:1	1	1	1.000	1.000	2
509	chr1	12301	182674	170374	-	0	GT	AG	0	0	,38593:1,43665:1	2	2	1.000	1.000	2
510	chr1	12301	182819	170519	-	0	GT	AG	0	0	,15058:1,23062:1	2	2	1.000	1.000	2
511	chr1	12303	182708	170406	+	0	GC	AG	0	0	,16241:1	1	1	1.000	1.000	2
512	chr1	12306	182604	170299	+	0	GT	AG	0	0	,31638:1	1	1	1.000	1.000	2
513	chr1	12306	182662	170357	-	0	AT	AC	0	0	,11728:1	1	1	1.000	1.000	2
514	chr1	12308	182608	170301	-	0	GC	AG	0	0	,40584:1	1	1	1.000	1.000	2
515	chr1	12313	182617	170305	+	0	GC	AG	0	0	,46186:1	1	1	1.000	1.000	2
516	chr1	12334	182683	170350	+	0	GC	AG	0	0	,21067:1,27623:1	2	2	1.000	1.000	2
517	chr1	12334	182792	170459	+	0	GC	AG	0	0	,12694:1	1	1	1.000	1.000	2
518	chr1	12357	182689	170333	+	0	GC	AG	0	0	,12626:1,17620:1	2	2	1.000	1.000	2
519	chr1	12357	182807	170451	+	0	GC	AG	0	0	,10567:1,11657:1,24142:1	3	3	1.000	1.000	2
520	chr1	12370	182619	170250	+	0	GC	AG	0	0	,30687:1	1	1	1.000	1.000	2
521	chr1	12371	182789	170419	-	0	GC	AG	0	0	,25055:1	1	1	1.000	1.000	2
522	chr1	12375	182604	170230	+	0	GC	AG	0	0	,31154:1	1	1	1.000	1.000	2
523	chr1	12379	182807	170429	+	0	GT	AG	0	0	,1194:1	1	1	1.000	1.000	2
524	chr1	12381	182629	170249	-	0	GC	AG	0	0	,20553:1	1	1	1.000	1.000	2
525	chr1	12381	182784	170404	-	0	GT	AG	0	0	,9712:2,33810:1	2	3	1.500	1.500	2
526	chr1	12385	182830	170446	-	0	GC	AG	0	0	,24052:1,24812:1	2	2	1.000	1.000	2
527	chr1	12385	182903	170519	-	0	GT	AG	0	0	,24108:1,34300:2,40608:1	3	4	1.333	1.000	2
528	chr1	12405	182528	170124	+	0	GT	AG	0	0	,32081:1	1	1	1.000	1.000	2
529	chr1	12405	182747	170343	+	0	GT	AG	0	0	,11032:1	1	1	1.000	1.000	2
530	chr1	12405	182807	170403	+	0	GT	AG	0	0	,3676:1,7255:1,8040:2,33573:1	4	5	1.250	1.000	2
531	chr1	12405	182923	170519	+	0	GT	AG	0	0	,24108:1,34300:2,40608:1	3	4	1.333	1.000	2
532	chr1	12417	182683	170267	+	0	GC	AG	0	0	,46283:1	1	1	1.000	1.000	2
533	chr1	12417	182872	170456	+	0	GC	AG	0	0	,28102:1	1	1	1.000	1.000	2
534	chr1	12421	182754	170334	+	0	GC	AG	0	0	,29293:1	1	1	1.000	1.000	2
535	chr1	12421	182841	170421	+	0	GC	AG	0	0	,29658:1,45689:1	2	2	1.000	1.000	2
536	chr1	12428	182819	170392	-	0	GT	AG	0	0	,47166:1	1	1	1.000	1.000	2
537	chr1	12430	182742	170313	+	0	GC	AG	0	0	,6188:1	1	1	1.000	1.000	2
538	chr1	12453	182629	170177	-	0	GC	AG	0	0	,28572:1	1	1	1.000	1.000	2
539	chr1	12453	182910	170458	-	0	GC	AG	0	0	,3085:2,12286:1	2	3	1.500	1.500	2
540	chr1	12457	182923	170467	+	0	GT	AG	0	0	,14860:1,39652:1	2	2	1.000	1.000	2
541	chr1	12482	182958	170477	-	0	GT	AG	0	0	,26734:1	1	1	1.000	1.000	2
542	chr1	12490	182923	170434	+	0	GT	AG	0	0	,21084:1	1	1	1.000	1.000	2
543	chr1	12497	182923	170427	+	0	GT	AG	0	0	,13196:1,23226:1	2	2	1.000	1.000	2
544	chr1	12497	182975	170479	+	0	GT	AG	0	0	,9540:1	1	1	1.000	1.000	2
545	chr1	12514	182882	170369	+	0	GC	AG	0	0	,41261:1	1	1	1.000	1.000	2
546	chr1	12514	182935	170422	+	0	GC	AG	0	0	,34128:1	1	1	1.000	1.000	2
547	chr1	12519	13333	815	+	0	GC	AG	0	0	,39652:1	1	1	1.000	1.000	2
548	chr1	12526	182955	170430	+	0	GC	AG	0	0	,36602:1,49662:1	2	2	1.000	1.000	2
549	chr1	12552	182923	170372	+	0	GT	AG	0	0	,18636:1	1	1	1.000	1.000	2
550	chr1	12565	182935	170371	+	0	GC	AG	0	0	,14536:1	1	1	1.000	1.000	2
551	chr1	12569	182923	170355	+	0	GT	AG	0	0	,17548:3,40226:1	2	4	2.000	2.000	2
552	chr1	12569	182955	170387	+	0	GT	AG	0	0	,6517:1	1	1	1.000	1.000	2
553	chr1	12569	183044	170476	+	0	GT	AG	0	0	,21595:1	1	1	1.000	1.000	2
554	chr1	12572	182958	170387	+	0	AT	AC	0	0	,7520:3	1	3	3.000	3.000	2
555	chr1	12574	182967	170394	-	0	AT	AC	0	0	,26135:1	1	1	1.000	1.000	2
556	chr1	12576	182962	170387	+	0	GT	AG	0	0	,7520:3	1	3	3.000	3.000	2
557	chr1	12576	182975	170400	+	0	GT	AG	0	0	,5577:1,25602:1,43133:1	3	3	1.000	1.000	2
558	chr1	12576	183015	170440	+	0	GT	AG	0	0	,18046:1	1	1	1.000	1.000	2
559	chr1	12595	183030	170436	+	0	GC	AG	0	0	,43652:1	1	1	1.000	1.000	2
560	chr1	12596	182953	170358	-	0	GT	AG	0	0	,46186:2	1	2	2.000	2.000	2
561	chr1	12599	182483	169885	-	0	GC	AG	0	0	,40165:1,43587:3	2	4	2.000	2.000	2
562	chr1	12601	182611	170011	-	0	AT	AC	0	0	,30100:1	1	1	1.000	1.000	2
563	chr1	12601	182617	170017	+	0	GT	AG	0	0	,8052:1	1	1	1.000	1.000	2
564	chr1	12613	182508	169896	-	0	AT	AC	0	0	,8083:1	1	1	1.000	1.000	2
565	chr1	12613	182528	169916	+	0	GT	AG	0	0	,30061:1	1	1	1.000	1.000	2
566	chr1	12613	182923	170311	+	0	GT	AG	0	0	,6188:1	1	1	1.000	1.000	2
567	chr1	12613	182935	170323	+	0	GT	AG	0	0	,1005:1,22045:2,47595:1	3	4	1.333	1.000	2
568	chr1	12613	182975	170363	+	0	GT	AG	0	0	,22076:1	1	1	1.000	1.000	2
569	chr1	12613	183084	170472	+	0	GT	AG	0	0	,13597:1	1	1	1.000	1.000	2
570	chr1	12613	183092	170480	-	0	AT	AC	0	0	,34101:1	1	1	1.000	1.000	2
571	chr1	12615	182611	169997	-	0	AT	AC	0	0	,15611:1	1	1	1.000	1.000	2
572	chr1	12615	183030	170416	+	0	GT	AG	0	0	,35082:1	1	1	1.000	1.000	2
573	chr1	12615	183092	170478	-	0	AT	AC	0	0	,41119:1,46700:1	2	2	1.000	1.000	2
574	chr1	12617	183084	170468	+	0	GT	AG	0	0	,1205:1,2193:1,5548:1,7543:1,8168:1,9104:1,10663:1,12205:1,12213:1,14154:1,15294:1,16752:1,17123:1,17163:1,18557:1,18615:1,21080:1,21221:1,23614:1,24056:1,24699:1,26566:1,26642:1,27091:1,27886:1,28101:1,29167:1,29781:1,31784:1,33604:1,39129:1,39796:3,43198:1,43253:1,46169:1,47804:1	36	38	1.056	1.000	2
575	chr1	12620	12667	48	+	0	GT	AG	0	0	,25621:1	1	1	1.000	1.000	2
576	chr1	12625	182897	170273	+	0	GC	AG	0	0	,39089:1	1	1	1.000	1.000	2
577	chr1	12625	183036	170412	+	0	GC	AG	0	0	,48692:1	1	1	1.000	1.000	2
578	chr1	12630	182683	170054	+	0	GC	AG	0	0	,31639:1	1	1	1.000	1.000	2
579	chr1	12630	183021	170392	+	0	GC	AG	0	0	,11540:2	1	2	2.000	2.000	2
580	chr1	12630	183044	170415	+	0	GC	AG	0	0	,9536:1,23610:1,25192:1	3	3	1.000	1.000	2
581	chr1	12630	183113	170484	+	0	GC	AG	0	gC38,kG38	,3578:1,45644:1,47686:1	3	3	1.000	1.000	2
582	chr1	12634	182939	170306	+	0	GC	AG	0	0	,44126:1	1	1	1.000	1.000	2
583	chr1	12637	183046	170410	-	0	GC	AG	0	0	,29244:1,40763:1	2	2	1.000	1.000	2
584	chr1	12637	183104	170468	-	0	GT	AG	0	0	,41176:1,46097:1,48614:1	3	3	1.000	1.000	2
585	chr1	12645	182602	169958	+	0	GC	AG	0	0	,10027:2	1	2	2.000	2.000	2
586	chr1	12645	182604	169960	+	0	GC	AG	0	0	,36584:1	1	1	1.000	1.000	2
587	chr1	12645	183038	170394	+	0	GC	AG	0	0	,38263:1	1	1	1.000	1.000	2
588	chr1	12645	183113	170469	+	0	GC	AG	0	gC38,kG38	,8102:1,12731:1,14241:2,15039:2,15562:1,16035:1,20046:1,22651:1,23127:2,26599:2,49642:2	11	16	1.455	1.000	2
589	chr1	12645	183131	170487	+	0	GC	AG	0	sG38	,3608:1	1	1	1.000	1.000	2
590	chr1	12652	182458	169807	+	0	GT	AG	0	0	,17271:1	1	1	1.000	1.000	2
591	chr1	12652	182528	169877	+	0	GT	AG	0	0	,9067:1	1	1	1.000	1.000	2
592	chr1	12652	182897	170246	+	0	GT	AG	0	0	,13687:2	1	2	2.000	2.000	2
593	chr1	12652	183044	170393	+	0	GT	AG	0	0	,4133:2,30589:1	2	3	1.500	1.500	2
594	chr1	12661	182589	169929	+	0	GC	AG	0	0	,38682:1	1	1	1.000	1.000	2
595	chr1	12677	183036	170360	+	0	GC	AG	0	0	,19220:1,38762:1	2	2	1.000	1.000	2
596	chr1	12677	183044	170368	+	0	GC	AG	0	0	,22110:1	1	1	1.000	1.000	2
597	chr1	12677	183050	170374	+	0	GC	AG	0	0	,1009:1	1	1	1.000	1.000	2
598	chr1	12682	182560	169879	-	0	GC	AG	0	0	,16144:1,30660:1	2	2	1.000	1.000	2
599	chr1	12693	182416	169724	-	0	GT	AG	0	0	,27113:1	1	1	1.000	1.000	2
600	chr1	12693	183104	170412	-	0	GT	AG	0	0	,42595:1	1	1	1.000	1.000	2
601	chr1	12698	13220	523	+	aC19,kG19,sG19,sG38	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	,3026:1,11571:1,13578:1,35582:1,36141:1,38149:1	6	6	1.000	1.000	2
602	chr1	12698	13402	705	+	0	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	aC19,gC19,kG19,sG19	,3091:1,6529:1	2	2	1.000	1.000	2
603	chr1	12698	13452	755	+	0	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	gC19,gC38	,34078:1	1	1	1.000	1.000	2
604	chr1	12698	13482	785	+	0	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	0	,1109:1,12137:1	2	2	1.000	1.000	2
605	chr1	12698	182140	169443	-	0	AT	AC	aC19,gC19,gC38,kG19,sG19,sG38	0	,29089:1	1	1	1.000	1.000	2
606	chr1	12698	182433	169736	-	0	AT	AC	aC19,gC19,gC38,kG19,sG19,sG38	0	,48097:1	1	1	1.000	1.000	2
607	chr1	12698	182522	169825	-	0	AT	AC	aC19,gC19,gC38,kG19,sG19,sG38	0	,40269:1	1	1	1.000	1.000	2
608	chr1	12698	182528	169831	+	0	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	0	,11662:1,24049:2	2	3	1.500	1.500	2
609	chr1	12698	183131	170434	+	0	GT	AG	aC19,gC19,gC38,kG19,sG19,sG38	sG38	,3067:1	1	1	1.000	1.000	2
610	chr1	12702	182611	169910	-	0	AT	AC	0	0	,12035:1	1	1	1.000	1.000	2
611	chr1	12702	183180	170479	+	0	GT	AG	0	0	,31639:1	1	1	1.000	1.000	2
612	chr1	12704	182602	169899	+	0	GT	AG	0	0	,44641:1	1	1	1.000	1.000	2
613	chr1	12704	183170	170467	+	0	GT	AG	0	0	,5574:1,9058:1,11728:1,15260:1,15709:1,18200:1,25734:1,28650:1,31189:1,31761:1,32095:1	11	11	1.000	1.000	2
614	chr1	12711	182604	169894	+	0	GT	AG	0	0	,12774:2	1	2	2.000	2.000	2
615	chr1	12711	182625	169915	-	0	AT	AC	0	0	,17080:1	1	1	1.000	1.000	2
616	chr1	12711	183131	170421	+	0	GT	AG	0	sG38	,523:1,1595:1,3067:1,3624:1,4093:1,15682:1,24049:2,26569:1,27113:1,30191:1,33610:1,34710:1,41587:1,41589:1,45615:1	15	16	1.067	1.000	2
617	chr1	12713	182639	169927	-	0	AT	AC	0	0	,23082:1	1	1	1.000	1.000	2
618	chr1	12722	13220	499	+	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	,1710:1,24665:1,29609:1,38092:1	4	4	1.000	1.000	2
619	chr1	12722	13402	681	+	aC19,gC19,kG19,sG19	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	aC19,gC19,kG19,sG19	,22047:2,36167:1,37651:1,43303:1	4	5	1.250	1.000	2
620	chr1	12722	13452	731	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	gC19,gC38	,4036:1	1	1	1.000	1.000	2
621	chr1	12722	13482	761	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,10574:1,17728:1	2	2	1.000	1.000	2
622	chr1	12722	182528	169807	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,5164:1,26559:3	2	4	2.000	2.000	2
623	chr1	12722	182604	169883	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,7124:1,26562:1	2	2	1.000	1.000	2
624	chr1	12722	182897	170176	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,3037:1,19562:1	2	2	1.000	1.000	2
625	chr1	12722	182920	170199	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,48721:1	1	1	1.000	1.000	2
626	chr1	12722	182923	170202	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,36233:1	1	1	1.000	1.000	2
627	chr1	12722	183023	170302	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,2052:1,25646:2,27604:1	3	4	1.333	1.000	2
628	chr1	12722	183038	170317	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,9024:1,13082:2,25621:1,45166:1	4	5	1.250	1.000	2
629	chr1	12722	183057	170336	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,27623:1	1	1	1.000	1.000	2
630	chr1	12722	183148	170427	+	0	GT	AG	aC19,gC19,gC38,kG19,rG19,rG38,sG19,sG38	0	,25633:1	1	1	1.000	1.000	2
631	chr1	12740	183131	170392	+	0	GT	AG	0	sG38	,13601:1,18579:1,22560:1,27637:1,40089:1,41145:1	6	6	1.000	1.000	2
632	chr1	12744	183023	170280	+	0	GT	AG	0	0	,47594:1	1	1	1.000	1.000	2
633	chr1	12753	183148	170396	+	0	GC	AG	0	0	,47649:1	1	1	1.000	1.000	2
634	chr1	12753	183170	170418	+	0	GC	AG	0	0	,6098:1	1	1	1.000	1.000	2
635	chr1	12755	183055	170301	+	0	GT	AG	0	0	,32072:1	1	1	1.000	1.000	2
636	chr1	12755	183084	170330	+	0	GT	AG	0	0	,47105:1	1	1	1.000	1.000	2
637	chr1	12755	183170	170416	+	0	GT	AG	0	0	,36656:1	1	1	1.000	1.000	2
638	chr1	12767	182604	169838	+	0	GC	AG	0	0	,19555:1	1	1	1.000	1.000	2
639	chr1	12768	183060	170293	-	0	GC	AG	0	0	,40617:1	1	1	1.000	1.000	2
640	chr1	12770	181885	169116	-	0	GT	AG	0	0	,32074:1	1	1	1.000	1.000	2
641	chr1	12777	183057	170281	+	0	GC	AG	0	0	,18636:1	1	1	1.000	1.000	2
642	chr1	12777	183148	170372	+	0	GC	AG	0	0	,35087:1	1	1	1.000	1.000	2
643	chr1	12781	183186	170406	+	0	GC	AG	0	0	,48136:1	1	1	1.000	1.000	2
644	chr1	12783	183170	170388	+	0	GT	AG	0	0	,8054:1,45089:2	2	3	1.500	1.500	2
645	chr1	12795	138324	125530	-	0	GC	AG	0	0	,22585:1,41616:1,43607:1,44696:1	4	4	1.000	1.000	2
646	chr1	12795	139416	126622	-	0	GC	AG	0	0	,44612:1	1	1	1.000	1.000	2
647	chr1	12795	139670	126876	-	0	GC	AG	0	0	,14547:1	1	1	1.000	1.000	2
648	chr1	12803	137758	124956	+	0	GC	AG	0	0	,33596:1	1	1	1.000	1.000	2
649	chr1	12803	138332	125530	+	0	GC	AG	0	0	,22585:1,41616:1,43607:1,44696:1	4	4	1.000	1.000	2
650	chr1	12803	139424	126622	+	0	GC	AG	0	0	,44612:1	1	1	1.000	1.000	2
651	chr1	12803	139678	126876	+	0	GC	AG	0	0	,14547:1	1	1	1.000	1.000	2
652	chr1	12803	183321	170519	+	0	GC	AG	0	0	,8534:1,12082:2,12529:1,24080:1,28564:1,37172:1,46097:1	7	8	1.143	1.000	2
653	chr1	12809	139653	126845	+	0	AT	AC	0	sG19	,1534:1	1	1	1.000	1.000	2
654	chr1	12844	183329	170486	-	0	AT	AC	0	0	,1703:1,15092:1,15844:1,16695:1,17300:1	5	5	1.000	1.000	2
655	chr1	12847	183194	170348	+	0	AT	AC	0	0	,16116:2	1	2	2.000	2.000	2
656	chr1	12859	183263	170405	+	0	GC	AG	0	0	,5760:1	1	1	1.000	1.000	2
657	chr1	12860	183197	170338	-	0	GC	AG	0	0	,17046:1	1	1	1.000	1.000	2
658	chr1	12862	183255	170394	+	0	GC	AG	0	0	,10342:1	1	1	1.000	1.000	2
659	chr1	12862	183321	170460	+	0	GC	AG	0	0	,32072:1,37694:1	2	2	1.000	1.000	2
660	chr1	12863	183165	170303	-	0	GC	AG	0	0	,33570:1	1	1	1.000	1.000	2
661	chr1	12881	183131	170251	+	0	GC	AG	0	sG38	,45189:1	1	1	1.000	1.000	2
662	chr1	12883	183210	170328	-	0	GT	AG	0	0	,18572:1	1	1	1.000	1.000	2
663	chr1	12914	183154	170241	-	0	GC	AG	0	0	,33067:1	1	1	1.000	1.000	2
664	chr1	12945	183303	170359	-	0	AT	AC	0	0	,30606:1	1	1	1.000	1.000	2
665	chr1	12955	183240	170286	+	0	GT	AG	0	0	,31091:1	1	1	1.000	1.000	2
666	chr1	12955	183362	170408	-	0	AT	AC	0	0	,7190:1,47798:1	2	2	1.000	1.000	2
667	chr1	12968	183401	170434	-	0	GC	AG	0	0	,37752:1	1	1	1.000	1.000	2
668	chr1	12974	183321	170348	+	0	GC	AG	0	0	,9741:1	1	1	1.000	1.000	2
669	chr1	12975	183191	170217	-	0	GT	AG	0	0	,22092:1	1	1	1.000	1.000	2
670	chr1	12987	183131	170145	+	0	GC	AG	0	sG38	,40086:3,43036:3	2	6	3.000	3.000	2
671	chr1	13007	183113	170107	+	0	GC	AG	0	gC38,kG38	,7111:1,28141:1,47203:1	3	3	1.000	1.000	2
672	chr1	13007	183420	170414	+	0	GC	AG	0	0	,6625:1,13088:2,27800:1	3	4	1.333	1.000	2
673	chr1	13010	183422	170413	-	0	GC	AG	0	0	,4112:1,8632:1,9604:1,10524:1,14536:1,17254:1,26165:1,26560:1,33595:1,44101:1,46702:1	11	11	1.000	1.000	2
674	chr1	13022	183331	170310	-	0	GC	AG	0	0	,6017:6	1	6	6.000	6.000	2
675	chr1	13034	183148	170115	+	0	GC	AG	0	0	,49118:1	1	1	1.000	1.000	2
676	chr1	13034	183420	170387	+	0	GC	AG	0	0	,30567:1	1	1	1.000	1.000	2
677	chr1	13053	183148	170096	+	0	GC	AG	gC19,gC38	0	,3511:1,32145:1,34572:1	3	3	1.000	1.000	2
678	chr1	13057	183057	170001	+	0	GC	AG	0	0	,1008:1	1	1	1.000	1.000	2
679	chr1	13057	183420	170364	+	0	GC	AG	0	0	,10594:1,10695:1,35616:1	3	3	1.000	1.000	2
680	chr1	13057	183457	170401	+	0	GC	AG	0	0	,28122:4	1	4	4.000	4.000	2
681	chr1	13059	183422	170364	-	0	GC	AG	0	0	,10594:1,10695:1,35616:1	3	3	1.000	1.000	2
682	chr1	13073	183469	170397	-	0	GC	AG	0	0	,47609:1	1	1	1.000	1.000	2
683	chr1	13115	183454	170340	+	0	GT	AG	0	0	,32072:1	1	1	1.000	1.000	2
684	chr1	13115	183464	170350	+	0	GT	AG	0	0	,3582:1	1	1	1.000	1.000	2
685	chr1	13120	183471	170352	-	0	AT	AC	0	0	,37357:1	1	1	1.000	1.000	2
686	chr1	13120	183552	170433	+	0	GT	AG	0	0	,41105:1	1	1	1.000	1.000	2
687	chr1	13125	183451	170327	-	0	GT	AG	0	0	,46643:1	1	1	1.000	1.000	2
688	chr1	13125	183577	170453	-	0	GC	AG	0	0	,12039:1	1	1	1.000	1.000	2
689	chr1	13134	183487	170354	-	0	GT	AG	0	0	,38622:1	1	1	1.000	1.000	2
690	chr1	13137	13204	68	-	0	GC	AG	0	0	,12162:1	1	1	1.000	1.000	2
691	chr1	13146	183247	170102	+	0	GC	AG	0	0	,31582:1	1	1	1.000	1.000	2
692	chr1	13167	183607	170441	+	0	GC	AG	0	0	,44339:1	1	1	1.000	1.000	2
693	chr1	13167	183624	170458	+	0	GC	AG	0	0	,13578:1	1	1	1.000	1.000	2
694	chr1	13181	183537	170357	+	0	GC	AG	0	0	,21120:1	1	1	1.000	1.000	2
695	chr1	13181	183616	170436	+	0	GC	AG	0	0	,23263:1	1	1	1.000	1.000	2
696	chr1	13181	183624	170444	+	0	GC	AG	0	0	,1513:1,5019:1,20622:1,24164:1,28800:1,41743:1,49170:1	7	7	1.000	1.000	2
697	chr1	13181	183634	170454	+	0	GC	AG	0	0	,21167:1	1	1	1.000	1.000	2
698	chr1	13181	183664	170484	+	0	GC	AG	0	0	,20615:1	1	1	1.000	1.000	2
699	chr1	13181	183670	170490	+	0	GC	AG	0	0	,20046:1	1	1	1.000	1.000	2
700	chr1	13184	183664	170481	+	0	GC	AG	0	0	,5051:1,9048:1,23605:1,23769:1,25609:1,36615:1,39662:2	7	8	1.143	1.000	2
701	chr1	13185	183386	170202	-	0	GC	AG	0	0	,10594:1	1	1	1.000	1.000	2
702	chr1	13185	183605	170421	-	0	GT	AG	0	0	,35082:1	1	1	1.000	1.000	2
703	chr1	13187	182662	169476	-	0	AT	AC	0	0	,17042:1	1	1	1.000	1.000	2
704	chr1	13199	183494	170296	-	0	GC	AG	0	0	,47594:1	1	1	1.000	1.000	2
705	chr1	13205	183501	170297	-	0	GC	AG	0	0	,10633:1,27556:1,46129:1	3	3	1.000	1.000	2
706	chr1	13205	183540	170336	-	0	GT	AG	0	0	,40269:1	1	1	1.000	1.000	2
707	chr1	13207	183643	170437	-	0	GC	AG	0	0	,45216:1	1	1	1.000	1.000	2
708	chr1	13221	182962	169742	+	0	GC	AG	0	0	,38701:4	1	4	4.000	4.000	2
709	chr1	13221	183552	170332	+	0	GC	AG	0	0	,14063:1,26068:2,30583:1	3	4	1.333	1.000	2
710	chr1	13221	183603	170383	+	0	GC	AG	0	0	,21063:1	1	1	1.000	1.000	2
711	chr1	13221	183680	170460	+	0	GC	AG	0	0	,24085:1	1	1	1.000	1.000	2
712	chr1	13221	183699	170479	+	0	GC	AG	0	0	,2640:1,10724:1,10791:1,14601:1,22223:1,31285:1,32748:1,34199:1	8	8	1.000	1.000	2
713	chr1	13226	183505	170280	+	0	GC	AG	0	0	,22092:1	1	1	1.000	1.000	2
714	chr1	13234	183170	169937	+	0	GC	AG	0	0	,24665:1,29609:1,34572:1,36141:1,38092:1	5	5	1.000	1.000	2
715	chr1	13234	183493	170260	+	0	GC	AG	0	0	,27556:1	1	1	1.000	1.000	2
716	chr1	13234	183629	170396	+	0	GC	AG	0	0	,32337:1,42600:1	2	2	1.000	1.000	2
717	chr1	13234	183699	170466	+	0	GC	AG	0	0	,2050:1,16537:1,37708:1	3	3	1.000	1.000	2
718	chr1	13248	182231	168984	-	0	GC	AG	0	0	,47095:2	1	2	2.000	2.000	2
719	chr1	13250	183699	170450	+	0	GC	AG	0	0	,13039:3	1	3	3.000	3.000	2
720	chr1	13254	183131	169878	+	0	GC	AG	0	sG38	,42990:1	1	1	1.000	1.000	2
721	chr1	13265	183601	170337	-	0	GT	AG	0	0	,38593:1	1	1	1.000	1.000	2
722	chr1	13265	183659	170395	-	0	GT	AG	0	0	,47616:1	1	1	1.000	1.000	2
723	chr1	13273	183603	170331	+	0	GT	AG	0	0	,1639:1,15550:1,38092:1,49121:1	4	4	1.000	1.000	2
724	chr1	13273	183664	170392	+	0	GT	AG	0	0	,31675:1	1	1	1.000	1.000	2
725	chr1	13273	183680	170408	+	0	GT	AG	0	0	,36085:1	1	1	1.000	1.000	2
726	chr1	13285	183113	169829	+	0	GC	AG	0	gC38,kG38	,48303:1	1	1	1.000	1.000	2
727	chr1	13285	183148	169864	+	0	GC	AG	0	0	,21546:1	1	1	1.000	1.000	2
728	chr1	13285	183564	170280	+	0	GC	AG	0	0	,47286:1	1	1	1.000	1.000	2
729	chr1	13285	183664	170380	+	0	GC	AG	0	0	,1190:1,48642:1	2	2	1.000	1.000	2
730	chr1	13285	183674	170390	+	0	GC	AG	0	0	,25575:3	1	3	3.000	3.000	2
731	chr1	13285	183680	170396	+	0	GC	AG	0	0	,9540:2	1	2	2.000	2.000	2
732	chr1	13285	183699	170415	+	0	GC	AG	0	0	,4108:1,32072:1,45637:1	3	3	1.000	1.000	2
733	chr1	13285	183703	170419	+	0	GC	AG	0	0	,48101:1	1	1	1.000	1.000	2
